,norse_poems,norse_poems_italics,link,name,abbreviation
2532,"Mál fekk maðr, þars hvílir
margfríðr jǫfurr, síðan,
áðr sás orða hlýru
afskurðr farit hafði.
Frægð ríðr fylkis Egða
folksterks af því verki;
jǫfurs snilli fremsk alla
ungs á danska tungu.","Mál fekk maðr, þars hvílir
margfríðr jǫfurr, síðan,
áðr sás orða hlýru
afskurðr farit hafði.
Frægð ríðr fylkis Egða
folksterks af því verki;
jǫfurs snilli fremsk alla
ungs á danska tungu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2533,"Fǫður skulum fultings biðja
(fremðarþjóð) ins góða
(mœðir mart á láði)
Magnúss hvatir bragnar.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.","Fǫður skulum fultings biðja
(fremðarþjóð) ins góða
(mœðir mart á láði)
Magnúss hvatir bragnar.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2534,"Gekk sínum bur søkkvir
sólar straums í drauma,
— vald lézk fylgja foldar
framlyndum gram myndu —
áðr á Hlýrskógsheiði
harðgeðr konungr barðisk
— góðs eldis naut gyldir
gnótt — við heiðnar dróttir.","Gekk sínum bur søkkvir
sólar straums í drauma,
— vald lézk fylgja foldar
framlyndum gram myndu —
áðr á Hlýrskógsheiði
harðgeðr konungr barðisk
— góðs eldis naut gyldir
gnótt — við heiðnar dróttir.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2535,"Lét jarplitan ôtu
(arnar jóðs) inn góði
(munn rauð malmþings kennir)
Magnús Hugin<i>s</i> fagna.
Hrætt varð folk á flótta
— frôn beit egg — at leggja;
sorg biðu víf, en vargar,
vinðversk, of hræ ginðu.","Lét jarplitan ôtu
(arnar jóðs) inn góði
(munn rauð malmþings kennir)
Magnús Hugins fagna.
Hrætt varð folk á flótta
— frôn beit egg — at leggja;
sorg biðu víf, en vargar,
vinðversk, of hræ ginðu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2536,"Rauns, at sigr gaf sínum
snjallr lausnara spjalli
— hrósak verkum vísa
vígdjarfs — frǫmum arfa.
Greitt má gumnum létta
guðs ríðari * stríðum
rǫskr þiggr allt, þats œskir,
Óláfr af gram sólar.","Rauns, at sigr gaf sínum
snjallr lausnara spjalli
— hrósak verkum vísa
vígdjarfs — frǫmum arfa.
Greitt má gumnum létta
guðs ríðari * stríðum
rǫskr þiggr allt, þats œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2537,"Reyndi Gutthormr grundar
— gat rétt — við þrǫm sléttan,
áðr hvat Óláfs téðu
alkœns við guð bœnir.
Dag lét sinn með sigri
sóknþýðr jǫfurr prýðask,
þás í Ǫngulseyjar-
undreyr bitu -sundi.","Reyndi Gutthormr grundar
— gat rétt — við þrǫm sléttan,
áðr hvat Óláfs téðu
alkœns við guð bœnir.
Dag lét sinn með sigri
sóknþýðr jǫfurr prýðask,
þás í Ǫngulseyjar-
undreyr bitu -sundi.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2538,"Víst hafði lið lestir
linns þrimr hlutum minna
heiptar mildr at hjaldri
— harðr fundr vas sá — grundar.
Þó réð hann at hvôru
(hǫnum tjóði vel móður)
(hôr feks<i>k</i> af því) (hlýri)
(hagnaðr) ór styr gagni.","Víst hafði lið lestir
linns þrimr hlutum minna
heiptar mildr at hjaldri
— harðr fundr vas sá — grundar.
Þó réð hann at hvôru
(hǫnum tjóði vel móður)
(hôr feksk af því) (hlýri)
(hagnaðr) ór styr gagni.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2539,"Ǫld hefr opt inn mildi
<i>u</i>nnar bliks frá miklu<i>m</i>
— Krist<i>s</i> mærik li<i>m</i> — leysta
litrauðs konungr nauðum.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.","Ǫld hefr opt inn mildi
unnar bliks frá miklum
— Krists mærik lim — leysta
litrauðs konungr nauðum.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2540,"Satts, at silfri skreytta
seggjum hollr ok golli
hér lét Gutthormr gerva
— grams hróðr <i>v</i>as þat — róðu.
Þat hafa menn at minnum
meir; jartegna þeira
mark stendr Krists í kirkju
— konungs niðr gaf þat — miðri.","Satts, at silfri skreytta
seggjum hollr ok golli
hér lét Gutthormr gerva
— grams hróðr vas þat — róðu.
Þat hafa menn at minnum
meir; jartegna þeira
mark stendr Krists í kirkju
— konungs niðr gaf þat — miðri.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2541,"Menn hafa sagt, at svanni
sunnr, Skônungum kunnir,
oss, um Óláfs messu
almilds baka vildi.
Enn þás brúðr at brauði
brennheitu tók leita,
þá varð grjón at grônu
grjóti danskrar snótar.","Menn hafa sagt, at svanni
sunnr, Skônungum kunnir,
oss, um Óláfs messu
almilds baka vildi.
Enn þás brúðr at brauði
brennheitu tók leita,
þá varð grjón at grônu
grjóti danskrar snótar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2542,"Hildings hefir haldin
hôtíð verit síðan
— sannspurt es þat sunnan —
snjalls of Danmǫrk alla.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt sem œskir,
Óláfr af gram sólar.","Hildings hefir haldin
hôtíð verit síðan
— sannspurt es þat sunnan —
snjalls of Danmǫrk alla.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt sem œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2543,"Gǫfug réð Hǫrn ór hǫfði
hvítings um sǫk lítla
auðar aumum beiði
ungs manns skera tungu.
Þann sôm vér, es vôrum,
válaust numinn máli
hodda njót, þars heitir
Hlíð, fôm vikum síðan.","Gǫfug réð Hǫrn ór hǫfði
hvítings um sǫk lítla
auðar aumum beiði
ungs manns skera tungu.
Þann sôm vér, es vôrum,
válaust numinn máli
hodda njót, þars heitir
Hlíð, fôm vikum síðan.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2544,"Frétt hefk, at sá sótti
síðan malma stríðir
heim, þanns hjǫlp gefr aumum
harmskerðanda, ferðum.
Hér fekk hann — en byrja
hôtt kvæði skalk — bæði
snáka vangs of sløngvi
slungins mál ok tungu.","Frétt hefk, at sá sótti
síðan malma stríðir
heim, þanns hjǫlp gefr aumum
harmskerðanda, ferðum.
Hér fekk hann — en byrja
hôtt kvæði skalk — bæði
snáka vangs of sløngvi
slungins mál ok tungu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2545,"Dýrð es ágæt orðin
ǫðlings ríks af slíku;
mærð ríðr mildings Hǫrða
mest um heims byggð flesta.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.","Dýrð es ágæt orðin
ǫðlings ríks af slíku;
mærð ríðr mildings Hǫrða
mest um heims byggð flesta.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2546,"Veitk, at Vinðr fyr skauti
(verðr bragr af því) skerði
gjalfrs Niðbranda grundar
(greiddr) sárliga meiddu,
ok endr frá trú týndir
tírar sterks ór kverkum
auðskýfanda óðar
ôr grimmliga skôru.","Veitk, at Vinðr fyr skauti
(verðr bragr af því) skerði
gjalfrs Niðbranda grundar
(greiddr) sárliga meiddu,
ok endr frá trú týndir
tírar sterks ór kverkum
auðskýfanda óðar
ôr grimmliga skôru.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2547,"Sótti skrín it skreytta
skíðrennandi síðan
— orð finnask mér — unnar
Óláfs dreka bóli,
ok þeim, es vel vakði
(veitk sǫnn) Hugins teiti,
máls fekk hilmir heilsu
heilagr (á því deili).","Sótti skrín it skreytta
skíðrennandi síðan
— orð finnask mér — unnar
Óláfs dreka bóli,
ok þeim, es vel vakði
(veitk sǫnn) Hugins teiti,
máls fekk hilmir heilsu
heilagr (á því deili).",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2548,"Hô*s lætr helgan ræsi
heims dómari sóma
— fyllir framlyndr stillir
ferð himneska — verðan.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.","Hô*s lætr helgan ræsi
heims dómari sóma
— fyllir framlyndr stillir
ferð himneska — verðan.
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2549,"Hneitir, frák, at héti,
hjaldrs at vápna galdri,
Óláfs hjǫrr, þess’s orra
ilbleikum gaf steikar.
Þeim klauf þengill Rauma
þunnvaxin ský gunnar
— rekin bitu stôl — á Stikla-
stǫðum valbastar rǫðli.","Hneitir, frák, at héti,
hjaldrs at vápna galdri,
Óláfs hjǫrr, þess’s orra
ilbleikum gaf steikar.
Þeim klauf þengill Rauma
þunnvaxin ský gunnar
— rekin bitu stôl — á Stikla-
stǫðum valbastar rǫðli.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2550,"Tók, þás fell inn frœkni
fylkis kundr til grundar,
sverð, es sókn vas orðin,
sœnskr maðr af gram þrœnzkum.
Sá vas hjǫrr ins hôva
hrings stríðanda síðan
gulli merktr í Girkja
gunndjarfs liði fundinn.","Tók, þás fell inn frœkni
fylkis kundr til grundar,
sverð, es sókn vas orðin,
sœnskr maðr af gram þrœnzkum.
Sá vas hjǫrr ins hôva
hrings stríðanda síðan
gulli merktr í Girkja
gunndjarfs liði fundinn.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2551,"Nú fremr, þanns gaf gumnum,
gǫfug dyrð jǫfur fyrða,
(slǫng Eindriði ungi)
armglœðr (í brag rœðu).
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.","Nú fremr, þanns gaf gumnum,
gǫfug dyrð jǫfur fyrða,
(slǫng Eindriði ungi)
armglœðr (í brag rœðu).
Greitt má gumnum létta
guðs ríðari stríðum;
rǫskr þiggr allt, sem œskir,
Óláfr af gram sólar.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2552,"Mérs — því mærð skal skýra
mildings, þess’s gaf hringa,
styrjar snjalls — of stilli
styrkjan vant at yrkja,
þvít tôkn, þess’s lið læknar,
lofðungs himintungla
— ljós kemr raun of ræsi —
ranns ferr hvert á annat.","Mérs — því mærð skal skýra
mildings, þess’s gaf hringa,
styrjar snjalls — of stilli
styrkjan vant at yrkja,
þvít tôkn, þess’s lið læknar,
lofðungs himintungla
— ljós kemr raun of ræsi —
ranns ferr hvert á annat.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2553,"Gyrðisk hála herðum
heldr síðarla á kveldi
glaumkennandi gunnar
glaðr véttrima* naðri.
Drengr réð dýrr á vangi
— dagr rofnaðisk — sofna
ítrs landreka undir
ógnfimr berum himni.","Gyrðisk hála herðum
heldr síðarla á kveldi
glaumkennandi gunnar
glaðr véttrima* naðri.
Drengr réð dýrr á vangi
— dagr rofnaðisk — sofna
ítrs landreka undir
ógnfimr berum himni.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2554,"Missti maðr, es lýsti,
— morginn vas þá — borgar
styrks mundriða steindrar
styrsnjallr roðins galla.
Nýtr gat séð á sléttri
seimþiggjandi liggja
grundu gylðis kindar
gómsparra sér fjarri.","Missti maðr, es lýsti,
— morginn vas þá — borgar
styrks mundriða steindrar
styrsnjallr roðins galla.
Nýtr gat séð á sléttri
seimþiggjandi liggja
grundu gylðis kindar
gómsparra sér fjarri.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2555,"Þríar grímur vann þeima
þjóðnýtr Haralds bróðir
rauknstefnanda Reifnis
ríkr bendingar slíkar,
áðr þrekhvǫssum þessar
(þingdjarfs) firar inga
(bjǫrt eru bauga snyrtis
brǫgð) jartegnir sǫgðu.","Þríar grímur vann þeima
þjóðnýtr Haralds bróðir
rauknstefnanda Reifnis
ríkr bendingar slíkar,
áðr þrekhvǫssum þessar
(þingdjarfs) firar inga
(bjǫrt eru bauga snyrtis
brǫgð) jartegnir sǫgðu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2556,"Môs frák jarðar eisu
alls vald fyr hjǫr gjalda,
(sléttik óð) þanns átti
Óláfr (bragar tólum).
Yfirskjǫldungr lét jǫfra
oddhríðar þar síðan
garðs <i>o</i>f golli vǫrðu
grand altári standa.","Môs frák jarðar eisu
alls vald fyr hjǫr gjalda,
(sléttik óð) þanns átti
Óláfr (bragar tólum).
Yfirskjǫldungr lét jǫfra
oddhríðar þar síðan
garðs of golli vǫrðu
grand altári standa.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2557,"Tôkn gerir bjǫrt, þaus birta
brandél á Girklandi,
— mál finnsk of þat mǫnnum —
margþarfr Haralds arfi.
Fregnk, at allt (né ógnar
innendr, meguð finna)
dýrð Óláfs ríðr dála
dagræfrs (konung hæfra).","Tôkn gerir bjǫrt, þaus birta
brandél á Girklandi,
— mál finnsk of þat mǫnnum —
margþarfr Haralds arfi.
Fregnk, at allt (né ógnar
innendr, meguð finna)
dýrð Óláfs ríðr dála
dagræfrs (konung hæfra).",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2558,"Háðisk hjaldr á víðum
— hungr sløkði vel þungan
gunnar môr í geira
gǫll — Pézínavǫllum.
Þar, svát þjóð fyr hjǫrvi
þúsundum laut, undan
— hríð óx Hamðis klæða
hjalmskœð — Grikir flœðu.","Háðisk hjaldr á víðum
— hungr sløkði vel þungan
gunnar môr í geira
gǫll — Pézínavǫllum.
Þar, svát þjóð fyr hjǫrvi
þúsundum laut, undan
— hríð óx Hamðis klæða
hjalmskœð — Grikir flœðu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2559,"Myndi mest und fjǫndum
Miklagarðr ok jarðir
(hryggs dugði lið) liggja
(lagar eldbrota) veldi,
nema rǫnd í byr branda
(barðrau<i>k</i>ns) fáir harða
(rǫðuls bliku vôpn í veðri)
Væringjar framm bæri.","Myndi mest und fjǫndum
Miklagarðr ok jarðir
(hryggs dugði lið) liggja
(lagar eldbrota) veldi,
nema rǫnd í byr branda
(barðraukns) fáir harða
(rǫðuls bliku vôpn í veðri)
Væringjar framm bæri.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2560,"Hétu hart á ítran
hraustir menn af trausti
— stríð svall ógnar eyðis —
Ôláf í gný stála,
þars of einn í ǫrva
(undbôru) flug vôru
(roðin klofnuðu Reifnis
rǫnn) sex tigir manna.","Hétu hart á ítran
hraustir menn af trausti
— stríð svall ógnar eyðis —
Ôláf í gný stála,
þars of einn í ǫrva
(undbôru) flug vôru
(roðin klofnuðu Reifnis
rǫnn) sex tigir manna.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2561,"Vas, sem reyk (af ríki
regn dreif stáls) í gegnum
hjalm-Njǫrðungum, harðan,
heiðingja lið, gingi.
Halft fimta vann heimtan
hundrað, brimi*s sunda,
nýztan tír, þars nœra,
Norðmanna, val þorðu.","Vas, sem reyk (af ríki
regn dreif stáls) í gegnum
hjalm-Njǫrðungum, harðan,
heiðingja lið, gingi.
Halft fimta vann heimtan
hundrað, brimi*s sunda,
nýztan tír, þars nœra,
Norðmanna, val þorðu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2562,"Ruddu gumnar gladdir
— gǫfugr þengill barg drengjum —
vagna borg, þars vargar
vápnsundrat hræ fundu.
Nennir ǫll at inna
øngr brimloga sløng<i>v</i>ir
dǫglings verk, þess’s dýrkar,
dáðsnjalls, alla.","Ruddu gumnar gladdir
— gǫfugr þengill barg drengjum —
vagna borg, þars vargar
vápnsundrat hræ fundu.
Nennir ǫll at inna
øngr brimloga sløngvir
dǫglings verk, þess’s dýrkar,
dáðsnjalls, alla.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2563,"Nús oss, þaus vann vísir,
verk fyr þjóð at merkja
nauðr í nýjum óði,
næst; ríðrat þat smæstu.
Krapt skulum guðs, en er giptu,
gunnstyrks lofi dýrka,
lér hjaldrfrǫmum hôrar
heims læknir gram þeima.","Nús oss, þaus vann vísir,
verk fyr þjóð at merkja
nauðr í nýjum óði,
næst; ríðrat þat smæstu.
Krapt skulum guðs, en er giptu,
gunnstyrks lofi dýrka,
lér hjaldrfrǫmum hôrar
heims læknir gram þeima.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2564,"Angrfyldrar varð aldar
(illr gerisk hugr af villu)
mildings þjónn fyr manna
(margfaldr) ǫfund kaldri.
Lygi hefr bragna brugðit
(brýtr stundum frið) nýtra
(hermðar kraptr) til heiptar
hjaldrstríð skapi blíðu.","Angrfyldrar varð aldar
(illr gerisk hugr af villu)
mildings þjónn fyr manna
(margfaldr) ǫfund kaldri.
Lygi hefr bragna brugðit
(brýtr stundum frið) nýtra
(hermðar kraptr) til heiptar
hjaldrstríð skapi blíðu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2565,"Lustu sundr á sandi
seggs marglitendr eggja
(hǫrð grœr fjón af fyrða)
fót (aldrtrega rótum);
ok prest, þeirs lǫg lestu
líknar krǫfð, ór hǫfði
— hætt mál vas þat — heila
himintungl firar stungu.","Lustu sundr á sandi
seggs marglitendr eggja
(hǫrð grœr fjón af fyrða)
fót (aldrtrega rótum);
ok prest, þeirs lǫg lestu
líknar krǫfð, ór hǫfði
— hætt mál vas þat — heila
himintungl firar stungu.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2566,"Tungan vas með tangar
tírkunns numin munni
(vasa sem vænst) ok þrysvar
(viðrlíf) skorin knífi.
Auðskiptir lá eptir
(ǫnd lætr maðr) á strǫndu
(margr of minni sorgir)
meinsamliga hamlaðr.","Tungan vas með tangar
tírkunns numin munni
(vasa sem vænst) ok þrysvar
(viðrlíf) skorin knífi.
Auðskiptir lá eptir
(ǫnd lætr maðr) á strǫndu
(margr of minni sorgir)
meinsamliga hamlaðr.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2567,"Leyfðrs, sás lét of stýfð<i>r</i>ar
lamins fótar, gramr, njóta
ítran þegn sem augna
út stunginna ok tungu.
Hǫnd Óláfs vann heilan
hreins gǫrvallra meina
(gǫr munu gjǫld, þeims byrja)
guðs þræl (ǫfugmæli).","Leyfðrs, sás lét of stýfðrar
lamins fótar, gramr, njóta
ítran þegn sem augna
út stunginna ok tungu.
Hǫnd Óláfs vann heilan
hreins gǫrvallra meina
(gǫr munu gjǫld, þeims byrja)
guðs þræl (ǫfugmæli).",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2568,"Bíðr allskonar œðri
— øruggt mælik þat — sælu
dýrðar váttr með dróttni
dyggr, an þjóð of hyggi,
þvít lausnara lýsir
(liðs valdr) numinn aldri
vinr (firði sik synðum)
slík verk á jarðríki.","Bíðr allskonar œðri
— øruggt mælik þat — sælu
dýrðar váttr með dróttni
dyggr, an þjóð of hyggi,
þvít lausnara lýsir
(liðs valdr) numinn aldri
vinr (firði sik synðum)
slík verk á jarðríki.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2569,"Heðan vas ungr frá angri
— alls mest vini flesta
guð reynir svá sína —
siklingr numinn miklu.
Nú lifir hraustr í hæstri
himna valds, þars aldri,
fárskerðandi fyrða
friðarsýn, gleði týnisk.","Heðan vas ungr frá angri
— alls mest vini flesta
guð reynir svá sína —
siklingr numinn miklu.
Nú lifir hraustr í hæstri
himna valds, þars aldri,
fárskerðandi fyrða
friðarsýn, gleði týnisk.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2570,"Hverrs svá horskr, at byrjar
hans vegs megi of segja
ljóss í lífi þessu
lofðungs gjafar tunga,
þars hreggsalar hyggjum
heitfastr jǫfurr veitir
— skreytt megu skatnar líta
skrín — dýrðar vin sínum?","Hverrs svá horskr, at byrjar
hans vegs megi of segja
ljóss í lífi þessu
lofðungs gjafar tunga,
þars hreggsalar hyggjum
heitfastr jǫfurr veitir
— skreytt megu skatnar líta
skrín — dýrðar vin sínum?",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2571,"Heims hykk hingat kvômu
hǫfuðsmenn í stað þenna
— snarr tyggi bergr seggjum
sólar — erkistóli.
Hérs af himna gervis
heilagr viðr — sem biðjum,
yfirskjǫldungr, bjarg, aldar,
oss — píningar krossi.","Heims hykk hingat kvômu
hǫfuðsmenn í stað þenna
— snarr tyggi bergr seggjum
sólar — erkistóli.
Hérs af himna gervis
heilagr viðr — sem biðjum,
yfirskjǫldungr, bjarg, aldar,
oss — píningar krossi.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2572,"Ǫld nýtr Óláfs mildi
— jǫfurs dýrð hǫfum skýrða —
þróttar hvass a<i>t</i> þessum
þreksnjǫll frama ǫllum.
Lúti landsfolk ítrum
lim salkonung<i>s</i> himna;
sæll es hverr, es hollan
hann gervir sér, manna.","Ǫld nýtr Óláfs mildi
— jǫfurs dýrð hǫfum skýrða —
þróttar hvass at þessum
þreksnjǫll frama ǫllum.
Lúti landsfolk ítrum
lim salkonungs himna;
sæll es hverr, es hollan
hann gervir sér, manna.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2573,"Talðak fátt ór fjǫlða
friðgegns af jartegnum
(ber koma orð frá órum)
Óláfs (bragar stóli).
Bóls fái seggr, hverrs sólar
siklings, þess’s guð miklar,
hilmis ôst ins hæsta,
heiðbjartrar lof reiðir,","Talðak fátt ór fjǫlða
friðgegns af jartegnum
(ber koma orð frá órum)
Óláfs (bragar stóli).
Bóls fái seggr, hverrs sólar
siklings, þess’s guð miklar,
hilmis ôst ins hæsta,
heiðbjartrar lof reiðir,",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2574,"svát lausnara leysi
langvinr frá kvǫl strangri
nýta þjóð ór nauðum
nafnkuðr við trú jafnan,
víga skýs, þeirs vísa,
vel<i>j</i>endr, framan telja
ǫflugs Krists af ôstum
alnennins brag þenna.","svát lausnara leysi
langvinr frá kvǫl strangri
nýta þjóð ór nauðum
nafnkuðr við trú jafnan,
víga skýs, þeirs vísa,
veljendr, framan telja
ǫflugs Krists af ôstum
alnennins brag þenna.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2575,"Óláfs hǫfum jǫfra
orðhags kyni sagðar
(fylgir hugr) ins helga
happsdáðir (því ráði).
Laun fôm holl, ef hônum
(hræsíks þrimu) líkar,
gǫfugs óðar (hjalp gœðum
guðs bless<i>a</i>n) lofs þessa.","Óláfs hǫfum jǫfra
orðhags kyni sagðar
(fylgir hugr) ins helga
happsdáðir (því ráði).
Laun fôm holl, ef hônum
(hræsíks þrimu) líkar,
gǫfugs óðar (hjalp gœðum
guðs blessan) lofs þessa.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2576,"Myndi bragr nú br<i>ǫ</i>nd<i>um</i>
baugness vesa þessi
— kannk rausnarskap ræsis —
raundýrliga launaðr,
ef lofða gramr lifði
leikmildr Sigurðr Hildar
— þess lýsik veg vísa — 
vellum grimmr inn ellri.","Myndi bragr nú brǫndum
baugness vesa þessi
— kannk rausnarskap ræsis —
raundýrliga launaðr,
ef lofða gramr lifði
leikmildr Sigurðr Hildar
— þess lýsik veg vísa — 
vellum grimmr inn ellri.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2577,"Bœn hefk, þengill, þína,
þrekrammr, stoðat framla;
iflaust hǫfum jǫfri
unnit mærð, sem kunnum.
Ágætr, segið, ítran,
Eysteinn, hvé brag leystak
— hôs elskið veg vísa
vagnræfrs — en ek þagna.","Bœn hefk, þengill, þína,
þrekrammr, stoðat framla;
iflaust hǫfum jǫfri
unnit mærð, sem kunnum.
Ágætr, segið, ítran,
Eysteinn, hvé brag leystak
— hôs elskið veg vísa
vagnræfrs — en ek þagna.",https://skaldic.org/m.php?p=text&i=1144,Geisli , ESk Geisl
2578,"Unni all<i>r</i>a manna
alskýrr ok mey dýrri
heilagr Kristr ins hæsta
hreinlífis þér einum.
Valði heims ok hǫlða
hauksnjallr konungr allrar
sér til sýslu stjóra
sárvæginn þik frægjan.","Unni allra manna
alskýrr ok mey dýrri
heilagr Kristr ins hæsta
hreinlífis þér einum.
Valði heims ok hǫlða
hauksnjallr konungr allrar
sér til sýslu stjóra
sárvæginn þik frægjan.",https://skaldic.org/m.php?p=text&i=1309,Jónsdrápa postula , Ník Jóndr
2579,"Þeim unni guð geymi
guðdóms, es vel sómir,
hreinum himna sýnar,
hirðar vist með Kristi.
Jón, heyrðir þú orða
eilífs fǫður deili,
hollr við oss, ok allan
almôtt séa knáttir.","Þeim unni guð geymi
guðdóms, es vel sómir,
hreinum himna sýnar,
hirðar vist með Kristi.
Jón, heyrðir þú orða
eilífs fǫður deili,
hollr við oss, ok allan
almôtt séa knáttir.",https://skaldic.org/m.php?p=text&i=1309,Jónsdrápa postula , Ník Jóndr
2580,"Sjalfr unni þér sinna
snjallr postola allra
sal deilandi sólar
siklingr framast miklu.
Hátt gengr vegr, sás veitir
vagnbryggju þér tyggi;
Jón, est hreinstr und háva
hjarlborg skapaðr karla.","Sjalfr unni þér sinna
snjallr postola allra
sal deilandi sólar
siklingr framast miklu.
Hátt gengr vegr, sás veitir
vagnbryggju þér tyggi;
Jón, est hreinstr und háva
hjarlborg skapaðr karla.",https://skaldic.org/m.php?p=text&i=1309,Jónsdrápa postula , Ník Jóndr
2581,"<i>H</i>ár stillir, lúk heilli
hreggtjalda, mér, aldar,
upp, þús allar skaptir,
óðborgar hlið góðu,
mjúk svát mættik auka
môl gný<i>l</i>undum stála
miska bót af mætu
mín fulltingi þínu.","Hár stillir, lúk heilli
hreggtjalda, mér, aldar,
upp, þús allar skaptir,
óðborgar hlið góðu,
mjúk svát mættik auka
môl gnýlundum stála
miska bót af mætu
mín fulltingi þínu.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
2582,"Eng<i>r</i> má elda sløngvir
— allvíst es þat — Mistar
maklig orð til mærðar
minn <i>dróttinn</i> þér finna,
þars, élhallar, ǫllu
est, skýrr konungr, dýrri,
rómu linns þvís runnar
rammglyggs megi of hyggja.","Engr má elda sløngvir
— allvíst es þat — Mistar
maklig orð til mærðar
minn dróttinn þér finna,
þars, élhallar, ǫllu
est, skýrr konungr, dýrri,
rómu linns þvís runnar
rammglyggs megi of hyggja.",https://skaldic.org/m.php?p=text&i=1196,Harmsól , Gamlkan Has
